Company,Former / alternate names,Website,Brief Description,Company type,B2B/B2C,Protein category,Company focus,Technology Focus,Product Type,Animal-Type Analog,Ingredient Type,Operating Regions,HQ Country,HQ State/Province (Non-U.S.),HQ City,Year founded,Founders,Company email,Parent company,Link to parent company's record,Link to subsidiary/brand,Articles in Marketing & Media,_merge
vacka,,https://vacka.es/,Spanish company designs and produces fermented plant-based cheese. ,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Dairy,End product formulation and manufacturing,Cheese,,"Almond,Cashew,Coconut,Tapioca,Yeast",Europe,Spain,Catalonia,Barcelona,2019.0,Ana Luz and Maxime Boniface,hola@vacka.es,,,,,left_only
vaess,,https://vaess.com/,Dutch food engineering company that has made plant-based alternatives to animal fats.,Diversified,B2B,Plant-based,Ingredients and inputs,Ingredient optimization,"Oils and fats,Ingredients",,,Europe,Netherlands,,Deventer,1946.0,,,,,,,left_only
valio,,https://www.valio.com/,Finnish brand of dairy and food products with a growing range of plant-based products made out of oat and simple ingredients. ,Diversified,B2C,Plant-based,Dairy,End product formulation and manufacturing,"Milk,Cheese,Other dairy",,Oat,Europe,Finland,,Helsinki ,1905.0,,Minna.Salo@valio.fi,,,Raisio Food Solutions,,left_only
valpiform,,https://www.valpiform.com,"France-based producer of gluten-free and hypoallergenic food products designed to improve the quality of gluten-free and allergen-free foods, including a line of plant-based egg replacer ",Diversified,B2C,Plant-based,Eggs,End product formulation and manufacturing,Eggs,,Soy,Europe,France,,Hauts-de-France,1990.0,Hinda Messoudi,,,,,,left_only
valsoia,,https://www.valsoiaspa.com/en/,"Italian conglomerate of producers of plant-based milk, desserts, burgers/cutlets, ice creams, yogurts, cheeses, mayonnaise, and cooking creams. ",Specialized (focused on alternative proteins),B2C,Plant-based,"Meat,Dairy",End product formulation and manufacturing,"Milk,Cheese,Eggs,Ground meat/seafood,Other meat/seafood",,"Soy,Wheat,Almond,Oat",Europe,Italy,,Bologna,1990.0,,valsoia@legalmail.it  ,,,,,left_only
vanetta,,https://vanettafood.com/,Vanetta focuses on vegetable proteins as plant-based alternatives. Their emphasis is on cultural culinary traditions and sustainability. ,Specialized (focused on alternative proteins),"B2B,B2C",Plant-based,Meat,End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood","Beef/veal,Chicken,Duck,Shrimp","Wheat,Soy,Almond,Chickpea,Coconut,Potato",Europe,Spain,Nigrán,Pontevedra,2023.0,Águeda Ubeira,hola@vanettafood.com,,,,,left_only
vanozza,,https://vanozza.de/,"Food start-up from Hamburg that produces 100% plant-based cheese in hard and soft forms that replicate the function of conventional cheese. They partner with restaurants, supplying pizzerias, cafes, delivery services, food trucks, taquerias, hotels, and delicatessens. ",Specialized (focused on alternative proteins),B2B,Plant-based,Dairy,End product formulation and manufacturing,Cheese,,"Potato,Coconut,Cashew,Yeast",Europe,Germany,Hamburg ,Hamburg,2022.0,Nico Hansen,info@vanozza.de,,,,,left_only
vantastic-foods,,https://vantastic-foods.ru/,Russian maker of plant-based meat and seafood.,Specialized (focused on alternative proteins),B2B,Plant-based,"Meat,Seafood",End product formulation and manufacturing,Ground meat/seafood,"Beef/veal,Pork,Other fish",Soy,Europe,Russia,,Moscow,2004.0,,,,,,,left_only
vega-milk,,https://vegamilk.com/,Ukraine based plant-based milk brand. ,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Dairy,End product formulation and manufacturing,Milk,,"Almond,Coconut,Oat","Europe,United States and Canada,Latin America,Africa/Middle East,Asia Pacific",Ukraine,,Odessa,1991.0,,info@vitmark.com,,,,,left_only
vegafit,,https://vegafit.com/ ,Maker of a variety of plant-based meats.,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,"Meat,Seafood",End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Other fish,Chicken,Beef/veal","Potato,Wheat,Soy,Pea",Europe,Netherlands,Overijssel,Deventer,2020.0,,info@vegafit.nl,,,,,left_only
vegafood,,https://vegafood.ru/,"Russia-based producer of plant-based foods, including plant-based chicken and fish.",Specialized (focused on alternative proteins),B2B,Plant-based,"Meat,Seafood",End product formulation and manufacturing,Ground meat/seafood,"Chicken,Other fish",,Europe,Russia,,,,,info@vegafood.ru,,,,,left_only
vegan-fairies,,https://www.theveganfairies.gr/,Greek company that produces raw vegan desserts and plant-based creams.,Diversified,B2C,Plant-based,Dairy,End product formulation and manufacturing,"Other dairy,Other",,"Almond,Peanut",Europe,Greece,Nea Erithrea,Plastirea,2017.0,,theveganfairies@gmail.com,,,,,left_only
vegan-finest-foods,,https://veganfinestfoods.com/,,Diversified,B2B,Plant-based,"Seafood,Meat",,Whole muscle meat/seafood,,,Europe,Netherlands,,,2019.0,,,,,"Vegan Zeastar,Beastie Plants",,left_only
vegan-fried-chicken,,,,,,,,,,,,,,,,,,,,,,6.0,right_only
vegan-friendly,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
vegan-trademark,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
vegan-women-summit,,,,,,,,,,,,,,,,,,,,,,3.0,right_only
vegan-zeastar,,https://vegetarianexpress.co.uk/zeastar/,"Netherlands-based brand of plant-based seafood products, including sashimi, shrimp, and calamari analogs, among others. ",Specialized (focused on alternative proteins),B2C,Plant-based,Seafood,,Other meat/seafood,Other fish,Tapioca,Europe,Netherlands,,Wateringen,2018.0,,sales@vegexp.co.uk,Vegan Finest Foods,Vegan Finest Foods,,1.0,both
veganact,,https://veganact.gr/?lang=en,Greek company that produces frozen plant-based meats and other foods.,Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,"Beef/veal,Chicken","Soy,Pea,Walnut,Potato",Europe,Greece,Peristeri,St. Gonata,1989.0,,info@veganact.gr,,,,,left_only
veganic,,https://veganic.ee/,Estonian producer of whole-cut plant-based meat products.,Specialized (focused on alternative proteins),B2B,Plant-based,Meat,End product formulation and manufacturing,Whole muscle meat/seafood,"Beef/veal,Pork","Lentils,Pea,Sunflower",Europe,Estonia,,Jüri,1993.0,,,UVIC,,,,left_only
veganis,,https://veganisveganfoods.com/en/,Plant-based cheese and confectioneries,Specialized (focused on alternative proteins),,Plant-based,Dairy,,Cheese,,Macadamia,Europe,Portugal,,Vagos,2019.0,,nfo@veganisveganfoods.com,,,,,left_only
veganuary,,,,,,,,,,,,,,,,,,,,,,11.0,right_only
veganz,,https://veganz.com/,"German producer of vegan snack foods, frozen dinners, as well as plant-based cheeses and meats. Acquired Happy Cheeze (brand Dr. Mannah's in Oct 2023). ",Specialized (focused on alternative proteins),B2C,Plant-based,"Meat,Dairy,Seafood,Eggs",End product formulation and manufacturing,"Cheese,Other meat/seafood,Whole muscle meat/seafood,Ground meat/seafood,Eggs","Beef/veal,Chicken,Pork,Tuna","Soy,Wheat,Pea,Cashew,White bean,Macadamia",Europe,Germany,,Berlin,2015.0,Jan Bredack,info@veganz.de,,,Dr. Mannah's,,left_only
vegavita,,https://vegavita.at/,Billa supermarket's brand of plant-based meat and dairy products.,Specialized (focused on alternative proteins),B2C,Plant-based,"Meat,Dairy,Seafood",End product formulation and manufacturing,"Ground meat/seafood,Milk,Other dairy,Whole muscle meat/seafood,Other meat/seafood,Cheese","Beef/veal,Chicken,Pork,Tuna,Other fish,Salmon","Soy,Coconut,Chickpea,Oat,Wheat,Almond,Rice,Algae,Hemp,Pea",Europe,Austria,,Wiener Neudorf,2002.0,,post@vegavita.at,REWE International AG,,,,left_only
vegconomist,,,,,,,,,,,,,,,,,,,,,,8.0,right_only
vegdog,,https://www.vegdog.de/,Germany-based company producing plant-based dog food and products.,Specialized (focused on alternative proteins),B2C,Plant-based,Pet food,End product formulation and manufacturing,,,"Amaranth,Millet,Pea,Potato,Fava bean,Lentils,Rice,Sweet potato,Beetroot ",Europe,Germany,,Munich,2015.0,Tessa Zaune-Figlar and Valerie Henssen,vertrieb@vegdog.de,,,,,left_only
vege-dobro,,https://www.vege-dobro.com/,Slovenian company that produces plant-based deli meats.,Diversified,B2C,Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Beef/veal,Pork,Chicken",Wheat,Europe,Slovenia,,Ostrozno pri Ponikvi,2014.0,Stanko Valpatic,kontakt@vege-dobro.com,,,,,left_only
vegeat,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
vegetal-gourmand,,https://www.vegetal-gourmand.fr/,"France-based maker of plant-based foods, many of which are meant to substitute meat in dishes but aren't necessarily imitate specific animal meats. ",Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,Other meat/seafood,,"Wheat,Lupine,Hemp,Lentils,Quinoa",Europe,France,,,1987.0,,info@vegetal-gourmand.fr,Organic Alliance,,,,left_only
vegetalia,,http://www.vegetalia.com/,"Spain-based company that produces a variety of plant-based products, including vegetable protein and vegetable burgers for meat.",Diversified,B2C,Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,Beef/veal,"Wheat,Chickpea,Pea,Pumpkin,Mushrooms,Seaweed,Soy,Buckwheat,Quinoa","Latin America,Europe",Spain,,Barcelona,1986.0,,,,,,,left_only
veggi-filata,,https://www.filata.de/,"Plant-based cheese company. 
",Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Dairy,End product formulation and manufacturing,Cheese,,"Coconut,Potato,Lupine",Europe,Germany,,Bad Bramstedt,1950.0,,info@filata.de,Axel Brinkhaus gmbh und co. KG,,,,left_only
veggie-fisch,,https://www.frosta.de/veggie-fisch/,German-based plant based seafood brand. ,Specialized (focused on alternative proteins),B2C,Plant-based,Seafood,End product formulation and manufacturing,Ground meat/seafood,Other fish,Hemp,Europe,Germany,,	Bremerhaven,2020.0,,,FRoSTA,,,,left_only
veggie-karma,,https://veggie-karma.com/en/,Spain-based company producing plant-based cheese.,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Cheese,,"Lupine,Cashew",Europe,Spain,,Barcelona,2018.0,Julien Malmont,contact@veggie-karma.com,,,,,left_only
veggieworld,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
veggifood,,https://www.linck.mc/,"Monaco-based family of vegetarian and vegan organic products, including deli meats, cheeses, pâtés, and burgers. ",Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,"Meat,Dairy",End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Cheese","Pork,Beef/veal,Turkey",Quinoa,Europe,Monaco,,Monaco,1998.0,Anthony Verhaeghe and Gregory Verhaeghe,sales@linck.mc,,,,,left_only
veggy-friends,,https://veggyfriends.de/,"German company making vegan plant-based meat products, such as cold cuts, hot dogs, and ground meat, as well as cheese spreads and slices.",Specialized (focused on alternative proteins),B2C,Plant-based,"Meat,Dairy",End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Cheese","Beef/veal,Pork","Pea,Potato,Soy,Coconut",Europe,Germany,Nordrhein-Westfalen,Hilden,2016.0,Rosalie Wolff,info@veggyfriends.de,,,,,left_only
veghu,,https://www.veghu.org/,"Veghu is a center for the research, training, production, and sales of 100% plant-based cheeses. ",Specialized (focused on alternative proteins),"B2B,B2C",Plant-based,"Dairy,Food processing infrastructure and equipment","End product formulation and manufacturing,Ingredient optimization",Cheese,,"Cashew,Almond,Soy,Potato,Coconut",Europe,Italy,Sardinia,Sorradile,2021.0,Marcello Contu,info@veghu.org,,,,,left_only
vegini,VeggieMeat GmbH,https://www.vegini.at/en/,"Austria-based company producing plant-based meats that are protein-rich and free from soy, gluten, lactose, and GMOs. ",Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Meat,End product formulation and manufacturing,"Other meat/seafood,Ground meat/seafood","Beef/veal,Chicken,Pork,Other fish,Shrimp","Pea,Chickpea,Soy,Rice",Europe,Austria,,St. Georgen am Ybbsfelde,2015.0,Andreas Gebhart and Johann Tanzer,info@vegini.at,,,,,left_only
vegn-co,,https://www.vegnco.ch/en/startseite-en.html,"A registered brand of PANVEGA, also founded by Dr. Schenzle. This product range includes ready-to-make meals of plant-based patties and burgers with an emphasis on b12. ",Diversified,B2C,Plant-based,"Ingredients and inputs,Meat","End product formulation and manufacturing,Ingredient optimization",Ground meat/seafood,Beef/veal,"Lentils,Carrot,Chickpea,Almond",Europe,Switzerland,Zurich,Zurich,2016.0,Dr. Andreas Schenzl,info@panvega.ch,PANVEGA,PANVEGA AG,,,left_only
vego,VegoMalika,http://xn----8sbeegddbzuj6azcm1l.xn--80adxhks/,Russian plant-based deli meat and cheese company.,Specialized (focused on alternative proteins),B2C,Plant-based,"Meat,Dairy",End product formulation and manufacturing,"Cheese,Milk,Ground meat/seafood","Beef/veal,Turkey","Chickpea,Buckwheat,White bean,Wheat,Soy,Beetroot ",Europe,Russia,,Moscow,2020.0,,vego@vego-life.ru,,,,,left_only
velike,,https://ve-like.de/,"Germany-based plant-based milk, yogurt, and ice cream producer",Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,"Milk,Other dairy",,Oat,Europe,Germany,,Offenburg,2019.0,,,Black Forest Nature GmbH,,,,left_only
velle,,http://velle.online/,Produces various plant-based dairy products in Russia. ,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,"Milk,Other dairy",,"Oat,Coconut",Europe,Russia,,St. Petersburg,2005.0,,info@velle.ru,,,,,left_only
vemag,,https://www.vemag.de/en/applications/food/vegetarian-vegan-products/,"VEMAG develops and manufactures small scale and industrial machinery for a variety of different purposes, including vegetarian/vegan food production. The support machines for formed and minced meat alternative products as well as filling/weighing capacities for spreads etc. They also offer solutions for ideas to build out specific, innovative machinery.",Diversified,B2B,Plant-based,Food processing infrastructure and equipment,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",,,"Europe,Asia Pacific,Australia/New Zealand,Latin America,United States and Canada",Germany,Niedersachsen,Verden,1944.0,Dr. jur. Heinz-Jörn Zülch,,,,,,left_only
vemiwa,,https://www.vemiwa.com/,"Start-up offering foodservice products and co-manufacturing capacities for brands to develop, produce, manufacture, and market their own products. ",Specialized (focused on alternative proteins),"B2B,B2C",Plant-based,"Contract manufacturing/processing,Ingredients and inputs","End product formulation and manufacturing,Ingredient optimization","Ingredients,Ground meat/seafood,Other meat/seafood,Cheese",,"Pea,White bean,Rice,Hemp,Flaxseed",Europe,Germany,Bavaria,Königsbrunn,2021.0,"Michael Walk jun. and Michael Walk sen.
",,,,,,left_only
verdient-foods,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
verdino-green-foods,,https://verdinofoods.com/,"Verdino Green Foods produces plant-based meat, dairy, and fish products.",Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,"Meat,Dairy,Seafood",End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Cheese,Whole muscle meat/seafood","Beef/veal,Chicken,Pork,Other fish,Tuna,Salmon","Pea,Wheat,Fava bean,Omega-3 ,Rice,Corn,Coconut",Europe,Romania,Alba,Oiejdea,2019.0,,salut@verdinofoods.com,,,,1.0,both
verley,Bon Vivant,https://verley-food.com/,"French biotechnology company that uses precision fermentation to produce real dairy products, accessible to everyone",Specialized (focused on alternative proteins),B2B,Precision fermentation,Dairy,"End product formulation and manufacturing,Bioprocess design","Milk,Cheese,Other dairy",,,Europe,France,,Lyon,2021.0,Stéphane Mac Millan Gay and Helene Briand,,,,,,left_only
